Item Name,Amount,Mean,Max,Min,Mode,Ducat,Type
Akbolto Prime Link,1,7,25,4,5,45,Prime
Aksomati Prime Barrel,2,10,25,5,8,45,Prime
Aksomati Prime Receiver,1,10,20,5,9,15,Prime
Astilla Prime Barrel,2,19,90,9,10,100,Prime
Astilla Prime Stock,1,10,25,5,10,45,Prime
Atlas Prime Chassis Blueprint,1,9,25,4,5,45,Prime
Atlas Prime Systems Blueprint,1,9,75,3,5,45,Prime
Banshee Prime Neuroptics Blueprint,1,9,20,5,5,15,Prime
Baza Prime Barrel,3,7,25,3,5,45,Prime
Braton Prime Barrel,1,7,20,3,4,15,Prime
Braton Prime Stock,1,5,20,1,2,25,Prime
Bronco Prime Receiver,1,6,20,3,5,15,Prime
Burston Prime Receiver,2,6,20,2,3,15,Prime
Burston Prime Stock,1,7,20,2,5,15,Prime
Carrier Prime Carapace,1,18,25,15,15,15,Prime
Chroma Prime Chassis Blueprint,1,9,20,5,10,25,Prime
Dakra Prime Blade,1,39,60,30,40,65,Prime
Dethcube Prime Carapace,1,6,25,3,5,45,Prime
Dual Kamas Prime Handle,1,12,25,7,10,45,Prime
Equinox Prime Chassis Blueprint,1,9,20,5,5,15,Prime
Fang Prime Handle,2,11,30,7,7,25,Prime
Frost Prime Systems Blueprint,1,22,30,14,20,45,Prime
Galatine Prime Blade,1,9,20,5,7,15,Prime
Gara Prime Chassis Blueprint,1,10,25,5,10,45,Prime
Pressure Point,12,7,20,1,1,0,Mod
Ammo Drum,1,24,100,1,1,0,Mod
Regen,1,8,20,2,2,0,Mod
Hell's Chamber,1,11,100,2,2,0,Mod
Flux Overdrive,1,12,100,2,3,0,Mod
Thief's Wit,1,7,20,1,5,0,Mod
Lingering Torment,5,17,30,4,4,0,Mod
Repair Kit,10,22,100,2,20,0,Mod
Magazine Warp,8,20,20,20,20,0,Mod
Calculated Redirection,1,40,150,3,3,0,Mod
Lasting Sting,1,60,200,5,5,0,Mod
Heated Charge,1,8,20,2,5,0,Mod
Convulsion,5,10,20,2,5,0,Mod
Rupture,10,10,20,1,1,0,Mod
Melee Prowess,18,7,20,1,4,0,Mod
Disruptor,1,20,20,20,20,0,Mod
Kinetic Ricochet,1,12,100,1,3,0,Mod
Jagged Edge,1,16,100,3,10,0,Mod
North Wind,5,7,20,2,2,0,Mod
